PLAYER_ID,SEASON_ID,TEAM_ID,PTS_PER_GAME,AST_PER_GAME,REB_PER_GAME,PLAYER_AGE,GP,full_name_player,full_name_team
201988,2021-22,1610612751,11.395061728395062,2.259259259259259,1.9259259259259258,33.0,81,Patty Mills,Brooklyn Nets
1628971,2021-22,1610612751,8.98611111111111,2.0555555555555554,4.791666666666667,25.0,72,Bruce Brown,Brooklyn Nets
1628971,2020-21,1610612751,8.815384615384616,1.6,5.369230769230769,24.0,65,Bruce Brown,Brooklyn Nets
1630560,2021-22,1610612751,8.507462686567164,1.164179104477612,2.4029850746268657,20.0,67,Cam Thomas,Brooklyn Nets
201949,2021-22,1610612751,5.483870967741935,2.096774193548387,3.467741935483871,35.0,62,James Johnson,Brooklyn Nets
201933,2021-22,1610612751,6.410714285714286,1.875,4.071428571428571,33.0,56,Blake Griffin,Brooklyn Nets
201142,2021-22,1610612751,29.87272727272727,6.381818181818182,7.4,33.0,55,Kevin Durant,Brooklyn Nets
201142,2020-21,1610612751,26.942857142857143,5.571428571428571,7.057142857142857,32.0,35,Kevin Durant,Brooklyn Nets
1627761,2021-22,1610612751,5.791666666666667,1.25,3.1666666666666665,27.0,48,DeAndre' Bembry,Brooklyn Nets
1630556,2021-22,1610612751,5.916666666666667,0.6458333333333334,3.5833333333333335,21.0,48,Kessler Edwards,Brooklyn Nets
200746,2021-22,1610612751,12.914893617021276,0.8936170212765957,5.48936170212766,36.0,47,LaMarcus Aldridge,Brooklyn Nets
1629651,2021-22,1610612751,8.72340425531915,0.9148936170212766,5.617021276595745,23.0,47,Nicolas Claxton,Brooklyn Nets
1629651,2020-21,1610612751,6.625,0.875,5.1875,22.0,32,Nicolas Claxton,Brooklyn Nets
1629651,2019-20,1610612751,4.4,1.0666666666666667,2.933333333333333,21.0,15,Nicolas Claxton,Brooklyn Nets
1628975,2021-22,1610612751,3.5869565217391304,1.0,1.4565217391304348,26.0,46,Jevon Carter,Brooklyn Nets
1630549,2021-22,1610612751,6.1875,0.53125,5.0,20.0,32,Day'Ron Sharpe,Brooklyn Nets
202681,2021-22,1610612751,27.448275862068964,5.758620689655173,4.379310344827586,30.0,29,Kyrie Irving,Brooklyn Nets
202681,2020-21,1610612751,26.87037037037037,6.0,4.7592592592592595,29.0,54,Kyrie Irving,Brooklyn Nets
202681,2019-20,1610612751,27.4,6.4,5.15,28.0,20,Kyrie Irving,Brooklyn Nets
1630561,2021-22,1610612751,4.7272727272727275,0.7727272727272727,3.0454545454545454,22.0,22,David Duke Jr.,Brooklyn Nets
203925,2021-22,1610612751,11.285714285714286,1.0,4.0,30.0,14,Joe Harris,Brooklyn Nets
203925,2020-21,1610612751,14.115942028985508,1.8840579710144927,3.5942028985507246,29.0,69,Joe Harris,Brooklyn Nets
203925,2019-20,1610612751,14.46376811594203,2.0869565217391304,4.318840579710145,28.0,69,Joe Harris,Brooklyn Nets
203925,2018-19,1610612751,13.697368421052632,2.3815789473684212,3.8289473684210527,27.0,76,Joe Harris,Brooklyn Nets
203925,2017-18,1610612751,10.846153846153847,1.641025641025641,3.3333333333333335,26.0,78,Joe Harris,Brooklyn Nets
204038,2021-22,1610612751,3.0,1.25,2.0,30.0,4,Langston Galloway,Brooklyn Nets
1627885,2021-22,1610612751,2.0,1.5,2.0,28.0,2,Shaquille Harrison,Brooklyn Nets
1629117,2021-22,1610612751,0.0,0.0,1.0,25.0,1,Wenyen Gabriel,Brooklyn Nets
1627752,2020-21,1610612751,8.083333333333334,0.5833333333333334,2.8333333333333335,27.0,12,Taurean Prince,Brooklyn Nets
1627752,2019-20,1610612751,12.078125,1.8125,5.953125,26.0,64,Taurean Prince,Brooklyn Nets
1626156,2018-19,1610612751,21.135802469135804,6.950617283950617,3.888888888888889,23.0,81,D'Angelo Russell,Brooklyn Nets
1626156,2017-18,1610612751,15.479166666666666,5.1875,3.9375,22.0,48,D'Angelo Russell,Brooklyn Nets
1628021,2019-20,1610612751,5.2,0.4,2.25,27.0,20,David Nwaba,Brooklyn Nets
1629185,2020-21,1610612751,4.0,2.9545454545454546,1.0909090909090908,25.0,22,Chris Chiozza,Brooklyn Nets
201145,2020-21,1610612751,11.029411764705882,1.588235294117647,3.8676470588235294,34.0,68,Jeff Green,Brooklyn Nets
1629033,2019-20,1610612751,3.6363636363636362,1.696969696969697,1.6363636363636365,24.0,33,Theo Pinson,Brooklyn Nets
1629033,2018-19,1610612751,4.5,1.1666666666666667,2.0,23.0,18,Theo Pinson,Brooklyn Nets
202066,2019-20,1610612751,10.338709677419354,2.5161290322580645,3.5161290322580645,34.0,62,Garrett Temple,Brooklyn Nets
1628386,2020-21,1610612751,11.166666666666666,1.6666666666666667,10.416666666666666,23.0,12,Jarrett Allen,Brooklyn Nets
1628386,2019-20,1610612751,11.071428571428571,1.5714285714285714,9.585714285714285,22.0,70,Jarrett Allen,Brooklyn Nets
1628386,2018-19,1610612751,10.9125,1.375,8.4,21.0,80,Jarrett Allen,Brooklyn Nets
1628386,2017-18,1610612751,8.152777777777779,0.6805555555555556,5.388888888888889,20.0,72,Jarrett Allen,Brooklyn Nets
1627789,2020-21,1610612751,6.379310344827586,1.1896551724137931,2.2241379310344827,26.0,58,Timothe Luwawu-Cabarrot,Brooklyn Nets
1627789,2019-20,1610612751,7.76595744680851,0.6170212765957447,2.702127659574468,25.0,47,Timothe Luwawu-Cabarrot,Brooklyn Nets
1626179,2018-19,1610612738,8.962025316455696,2.9240506329113924,3.8860759493670884,25.0,79,Terry Rozier,Boston Celtics
1626179,2017-18,1610612738,11.25,2.9,4.7,24.0,80,Terry Rozier,Boston Celtics
202330,2019-20,1610612738,17.48076923076923,4.076923076923077,6.6923076923076925,30.0,52,Gordon Hayward,Boston Celtics
202330,2018-19,1610612738,11.458333333333334,3.388888888888889,4.472222222222222,29.0,72,Gordon Hayward,Boston Celtics
202330,2017-18,1610612738,2.0,0.0,1.0,28.0,1,Gordon Hayward,Boston Celtics
1629682,2020-21,1610612738,3.8076923076923075,2.3846153846153846,0.8076923076923077,23.0,26,Tremont Waters,Boston Celtics
1629682,2019-20,1610612738,3.6363636363636362,1.4545454545454546,1.0909090909090908,22.0,11,Tremont Waters,Boston Celtics
1629641,2020-21,1610612738,3.111111111111111,0.7222222222222222,1.9444444444444444,21.0,18,Romeo Langford,Boston Celtics
1629641,2019-20,1610612738,2.46875,0.40625,1.28125,20.0,32,Romeo Langford,Boston Celtics
202684,2020-21,1610612738,7.574074074074074,1.2407407407407407,8.12962962962963,30.0,54,Tristan Thompson,Boston Celtics
1627846,2017-18,1610612738,3.0416666666666665,0.5416666666666666,1.4791666666666667,24.0,48,Abdel Nader,Boston Celtics
202689,2020-21,1610612738,19.27906976744186,4.930232558139535,3.953488372093023,31.0,43,Kemba Walker,Boston Celtics
202689,2019-20,1610612738,20.446428571428573,4.785714285714286,3.875,30.0,56,Kemba Walker,Boston Celtics
202681,2018-19,1610612738,23.82089552238806,6.925373134328358,5.0,27.0,67,Kyrie Irving,Boston Celtics
202681,2017-18,1610612738,24.433333333333334,5.1,3.783333333333333,26.0,60,Kyrie Irving,Boston Celtics
1628400,2020-21,1610612738,4.642857142857143,0.6607142857142857,2.625,26.0,56,Semi Ojeleye,Boston Celtics
1628400,2019-20,1610612738,3.420289855072464,0.5362318840579711,2.101449275362319,25.0,69,Semi Ojeleye,Boston Celtics
1628400,2018-19,1610612738,3.3214285714285716,0.4107142857142857,1.5357142857142858,24.0,56,Semi Ojeleye,Boston Celtics
1628400,2017-18,1610612738,2.671232876712329,0.273972602739726,2.2054794520547945,23.0,73,Semi Ojeleye,Boston Celtics
202694,2018-19,1610612738,13.946666666666667,1.4533333333333334,6.1066666666666665,29.0,75,Marcus Morris Sr.,Boston Celtics
202694,2017-18,1610612738,13.592592592592593,1.3333333333333333,5.351851851851852,28.0,54,Marcus Morris Sr.,Boston Celtics
1628464,2019-20,1610612738,9.246153846153845,1.7076923076923076,6.553846153846154,28.0,65,Daniel Theis,Boston Celtics
1628464,2018-19,1610612738,5.666666666666667,1.0303030303030303,3.409090909090909,27.0,66,Daniel Theis,Boston Celtics
1628464,2017-18,1610612738,5.253968253968254,0.8888888888888888,4.349206349206349,26.0,63,Daniel Theis,Boston Celtics
1628408,2018-19,1610612738,3.1666666666666665,0.8333333333333334,2.8333333333333335,22.0,6,PJ Dozier,Boston Celtics
1629750,2019-20,1610612738,3.3958333333333335,0.5416666666666666,1.9375,26.0,48,Javonte Green,Boston Celtics
1629605,2020-21,1610612738,2.473684210526316,0.15789473684210525,2.736842105263158,25.0,19,Tacko Fall,Boston Celtics
1629605,2019-20,1610612738,3.2857142857142856,0.14285714285714285,2.142857142857143,24.0,7,Tacko Fall,Boston Celtics
1629684,2021-22,1610612738,7.818181818181818,1.0129870129870129,3.5584415584415585,23.0,77,Grant Williams,Boston Celtics
1629684,2020-21,1610612738,4.666666666666667,1.0158730158730158,2.8253968253968256,22.0,63,Grant Williams,Boston Celtics
1629684,2019-20,1610612738,3.4347826086956523,0.9855072463768116,2.579710144927536,21.0,69,Grant Williams,Boston Celtics
1628369,2021-22,1610612738,26.92105263157895,4.394736842105263,8.013157894736842,24.0,76,Jayson Tatum,Boston Celtics
1628369,2020-21,1610612738,26.4375,4.3125,7.375,23.0,64,Jayson Tatum,Boston Celtics
1628369,2019-20,1610612738,23.439393939393938,3.0303030303030303,6.96969696969697,22.0,66,Jayson Tatum,Boston Celtics
1628369,2018-19,1610612738,15.734177215189874,2.1265822784810124,6.037974683544304,21.0,79,Jayson Tatum,Boston Celtics
1628369,2017-18,1610612738,13.9,1.6,5.025,20.0,80,Jayson Tatum,Boston Celtics
203935,2021-22,1610612738,12.126760563380282,5.873239436619718,3.8028169014084505,28.0,71,Marcus Smart,Boston Celtics
203935,2020-21,1610612738,13.0625,5.6875,3.4791666666666665,27.0,48,Marcus Smart,Boston Celtics
203935,2019-20,1610612738,12.933333333333334,4.85,3.75,26.0,60,Marcus Smart,Boston Celtics
203935,2018-19,1610612738,8.85,4.0125,2.925,25.0,80,Marcus Smart,Boston Celtics
203935,2017-18,1610612738,10.185185185185185,4.796296296296297,3.4814814814814814,24.0,54,Marcus Smart,Boston Celtics
1630202,2021-22,1610612738,6.225352112676056,1.9577464788732395,1.8873239436619718,24.0,71,Payton Pritchard,Boston Celtics
1630202,2020-21,1610612738,7.7272727272727275,1.8181818181818181,2.393939393939394,23.0,66,Payton Pritchard,Boston Celtics
201143,2021-22,1610612738,10.159420289855072,3.36231884057971,7.681159420289855,36.0,69,Al Horford,Boston Celtics
201143,2018-19,1610612738,13.602941176470589,4.161764705882353,6.735294117647059,33.0,68,Al Horford,Boston Celtics
201143,2017-18,1610612738,12.875,4.708333333333333,7.375,32.0,72,Al Horford,Boston Celtics
1627759,2021-22,1610612738,23.62121212121212,3.5,6.121212121212121,25.0,66,Jaylen Brown,Boston Celtics
1627759,2020-21,1610612738,24.655172413793103,3.3620689655172415,5.982758620689655,24.0,58,Jaylen Brown,Boston Celtics
1627759,2019-20,1610612738,20.333333333333332,2.0701754385964914,6.385964912280702,23.0,57,Jaylen Brown,Boston Celtics
1627759,2018-19,1610612738,13.027027027027026,1.3513513513513513,4.22972972972973,22.0,74,Jaylen Brown,Boston Celtics
1627759,2017-18,1610612738,14.528571428571428,1.6285714285714286,4.942857142857143,21.0,70,Jaylen Brown,Boston Celtics
1629057,2021-22,1610612738,9.950819672131148,1.9836065573770492,9.639344262295081,24.0,61,Robert Williams III,Boston Celtics
1629057,2020-21,1610612738,8.01923076923077,1.8076923076923077,6.884615384615385,23.0,52,Robert Williams III,Boston Celtics
1629057,2019-20,1610612738,5.172413793103448,0.9310344827586207,4.413793103448276,22.0,29,Robert Williams III,Boston Celtics
1629057,2018-19,1610612738,2.53125,0.21875,2.53125,21.0,32,Robert Williams III,Boston Celtics
1630174,2021-22,1610612738,3.769230769230769,0.4230769230769231,1.7115384615384615,22.0,52,Aaron Nesmith,Boston Celtics
1630174,2020-21,1610612738,4.739130434782608,0.5,2.760869565217391,21.0,46,Aaron Nesmith,Boston Celtics
202683,2021-22,1610612738,3.657142857142857,0.22857142857142856,4.571428571428571,30.0,35,Enes Kanter,Boston Celtics
202683,2019-20,1610612738,8.086206896551724,0.9655172413793104,7.431034482758621,28.0,58,Enes Kanter,Boston Celtics
1630573,2021-22,1610612738,2.5,0.38461538461538464,1.1153846153846154,24.0,26,Sam Hauser,Boston Celtics
203953,2021-22,1610612738,4.416666666666667,0.5,2.3333333333333335,27.0,12,Jabari Parker,Boston Celtics
1630271,2021-22,1610612738,1.75,0.9166666666666666,0.8333333333333334,25.0,12,Brodric Thomas,Boston Celtics
1630346,2021-22,1610612738,3.0,0.0,0.0,25.0,1,Matt Ryan,Boston Celtics
203526,2018-19,1610612762,5.297297297297297,2.5135135135135136,1.6756756756756757,27.0,37,Raul Neto,Utah Jazz
203526,2017-18,1610612762,4.463414634146342,1.829268292682927,1.1951219512195121,26.0,41,Raul Neto,Utah Jazz
203903,2021-22,1610612762,16.025316455696203,2.4556962025316458,3.4556962025316458,30.0,79,Jordan Clarkson,Utah Jazz
203903,2020-21,1610612762,18.397058823529413,2.4705882352941178,4.029411764705882,29.0,68,Jordan Clarkson,Utah Jazz
203903,2019-20,1610612762,15.595238095238095,1.5714285714285714,2.8095238095238093,28.0,42,Jordan Clarkson,Utah Jazz
1626220,2021-22,1610612762,7.402597402597403,2.4805194805194803,4.779220779220779,29.0,77,Royce O'Neale,Utah Jazz
1626220,2020-21,1610612762,6.985915492957746,2.5492957746478875,6.830985915492958,28.0,71,Royce O'Neale,Utah Jazz
1626220,2019-20,1610612762,6.338028169014085,2.535211267605634,5.47887323943662,27.0,71,Royce O'Neale,Utah Jazz
1626220,2018-19,1610612762,5.195121951219512,1.5121951219512195,3.475609756097561,26.0,82,Royce O'Neale,Utah Jazz
1626220,2017-18,1610612762,4.971014492753623,1.3768115942028984,3.420289855072464,25.0,69,Royce O'Neale,Utah Jazz
201144,2021-22,1610612762,13.694444444444445,5.347222222222222,3.013888888888889,34.0,72,Mike Conley,Utah Jazz
201144,2020-21,1610612762,16.215686274509803,5.980392156862745,3.4705882352941178,33.0,51,Mike Conley,Utah Jazz
201144,2019-20,1610612762,14.361702127659575,4.425531914893617,3.2127659574468086,32.0,47,Mike Conley,Utah Jazz
202711,2021-22,1610612762,18.08695652173913,1.7391304347826086,4.2898550724637685,33.0,69,Bojan Bogdanovic,Utah Jazz
202711,2020-21,1610612762,17.01388888888889,1.8888888888888888,3.9027777777777777,32.0,72,Bojan Bogdanovic,Utah Jazz
202711,2019-20,1610612762,20.238095238095237,2.0793650793650795,4.111111111111111,31.0,63,Bojan Bogdanovic,Utah Jazz
1628378,2021-22,1610612762,25.865671641791046,5.343283582089552,4.208955223880597,25.0,67,Donovan Mitchell,Utah Jazz
1628378,2020-21,1610612762,26.433962264150942,5.226415094339623,4.433962264150943,24.0,53,Donovan Mitchell,Utah Jazz
1628378,2019-20,1610612762,23.985507246376812,4.260869565217392,4.405797101449275,23.0,69,Donovan Mitchell,Utah Jazz
1628378,2018-19,1610612762,23.753246753246753,4.181818181818182,4.103896103896104,22.0,77,Donovan Mitchell,Utah Jazz
1628378,2017-18,1610612762,20.455696202531644,3.6835443037974684,3.7468354430379747,21.0,79,Donovan Mitchell,Utah Jazz
203497,2021-22,1610612762,15.56060606060606,1.0909090909090908,14.666666666666666,29.0,66,Rudy Gobert,Utah Jazz
203497,2020-21,1610612762,14.295774647887324,1.2535211267605635,13.52112676056338,29.0,71,Rudy Gobert,Utah Jazz
203497,2019-20,1610612762,15.088235294117647,1.4852941176470589,13.470588235294118,28.0,68,Rudy Gobert,Utah Jazz
203497,2018-19,1610612762,15.851851851851851,1.9876543209876543,12.851851851851851,27.0,81,Rudy Gobert,Utah Jazz
203497,2017-18,1610612762,13.5,1.4285714285714286,10.732142857142858,26.0,56,Rudy Gobert,Utah Jazz
202355,2021-22,1610612762,8.215384615384615,0.4,7.6,33.0,65,Hassan Whiteside,Utah Jazz
1630235,2021-22,1610612762,3.25,1.7666666666666666,1.65,24.0,60,Trent Forrest,Utah Jazz
1630235,2020-21,1610612762,2.933333333333333,1.5,1.4666666666666666,23.0,30,Trent Forrest,Utah Jazz
1629672,2021-22,1610612762,5.758620689655173,0.6206896551724138,1.8275862068965518,25.0,58,Eric Paschall,Utah Jazz
200752,2021-22,1610612762,8.10909090909091,1.018181818181818,4.4,35.0,55,Rudy Gay,Utah Jazz
204060,2021-22,1610612762,7.222222222222222,3.511111111111111,2.911111111111111,34.0,45,Joe Ingles,Utah Jazz
204060,2020-21,1610612762,12.074626865671641,4.746268656716418,3.6417910447761193,33.0,67,Joe Ingles,Utah Jazz
204060,2019-20,1610612762,9.819444444444445,5.180555555555555,3.861111111111111,32.0,72,Joe Ingles,Utah Jazz
204060,2018-19,1610612762,12.121951219512194,5.719512195121951,4.024390243902439,31.0,82,Joe Ingles,Utah Jazz
204060,2017-18,1610612762,11.463414634146341,4.780487804878049,4.195121951219512,30.0,82,Joe Ingles,Utah Jazz
1630215,2021-22,1610612762,3.8333333333333335,1.5,1.0714285714285714,21.0,42,Jared Butler,Utah Jazz
1627863,2021-22,1610612762,6.84,1.0,2.72,29.0,25,Danuel House Jr.,Utah Jazz
1627823,2021-22,1610612762,6.176470588235294,0.8235294117647058,3.5294117647058822,26.0,17,Juancho Hernangomez,Utah Jazz
1628962,2021-22,1610612762,4.705882352941177,0.0,4.176470588235294,22.0,17,Udoka Azubuike,Utah Jazz
1628962,2020-21,1610612762,1.0666666666666667,0.0,0.8666666666666667,21.0,15,Udoka Azubuike,Utah Jazz
1629671,2021-22,1610612762,0.3125,0.3125,0.4375,24.0,16,Miye Oni,Utah Jazz
1629671,2020-21,1610612762,1.9444444444444444,0.5185185185185185,1.5555555555555556,23.0,54,Miye Oni,Utah Jazz
1629671,2019-20,1610612762,3.5,0.4,1.7,22.0,10,Miye Oni,Utah Jazz
1629638,2021-22,1610612762,3.533333333333333,1.1333333333333333,1.5333333333333334,23.0,15,Nickeil Alexander-Walker,Utah Jazz
1630190,2021-22,1610612762,3.0714285714285716,0.42857142857142855,1.2142857142857142,24.0,14,Elijah Hughes,Utah Jazz
1630190,2020-21,1610612762,1.7222222222222223,0.3333333333333333,0.5,23.0,18,Elijah Hughes,Utah Jazz
1630238,2021-22,1610612762,0.8571428571428571,0.0,1.4285714285714286,24.0,7,Malik Fitts,Utah Jazz
1627756,2021-22,1610612762,2.5,0.0,2.0,28.0,2,Denzel Valentine,Utah Jazz
1629597,2021-22,1610612762,0.0,0.0,0.0,26.0,1,Zylan Cheatham,Utah Jazz
1629752,2020-21,1610612762,1.206896551724138,0.3103448275862069,0.9655172413793104,24.0,29,Juwan Morgan,Utah Jazz
1629752,2019-20,1610612762,1.7142857142857142,0.2857142857142857,1.380952380952381,23.0,21,Juwan Morgan,Utah Jazz
202324,2020-21,1610612762,5.426470588235294,0.6470588235294118,5.529411764705882,29.0,68,Derrick Favors,Utah Jazz
202324,2018-19,1610612762,11.802631578947368,1.1710526315789473,7.368421052631579,27.0,76,Derrick Favors,Utah Jazz
202324,2017-18,1610612762,12.25974025974026,1.3246753246753247,7.1688311688311686,26.0,77,Derrick Favors,Utah Jazz
203109,2018-19,1610612762,11.8875,1.6625,4.8,28.0,80,Jae Crowder,Utah Jazz
203109,2017-18,1610612762,11.814814814814815,1.5185185185185186,3.7777777777777777,27.0,27,Jae Crowder,Utah Jazz
1627777,2020-21,1610612762,6.944444444444445,0.8194444444444444,2.4444444444444446,28.0,72,Georges Niang,Utah Jazz
1627777,2019-20,1610612762,5.9393939393939394,0.6666666666666666,1.9242424242424243,27.0,66,Georges Niang,Utah Jazz
1627777,2018-19,1610612762,3.983050847457627,0.5932203389830508,1.4745762711864407,26.0,59,Georges Niang,Utah Jazz
1627777,2017-18,1610612762,1.0,0.3333333333333333,1.0,25.0,9,Georges Niang,Utah Jazz
202692,2018-19,1610612762,8.411764705882353,1.1764705882352942,1.588235294117647,27.0,17,Alec Burks,Utah Jazz
202692,2017-18,1610612762,7.71875,1.046875,3.0,26.0,64,Alec Burks,Utah Jazz
1627885,2020-21,1610612762,1.0,0.5294117647058824,0.5294117647058824,27.0,17,Shaquille Harrison,Utah Jazz
1628960,2018-19,1610612762,5.552631578947368,0.6578947368421053,0.6052631578947368,23.0,38,Grayson Allen,Utah Jazz
203918,2017-18,1610612762,16.794871794871796,1.6666666666666667,2.8461538461538463,25.0,39,Rodney Hood,Utah Jazz
201145,2019-20,1610612762,7.766666666666667,0.6666666666666666,2.7,33.0,30,Jeff Green,Utah Jazz
1628396,2019-20,1610612762,4.913793103448276,0.39655172413793105,4.603448275862069,22.0,58,Tony Bradley,Utah Jazz
1628396,2018-19,1610612762,5.666666666666667,0.3333333333333333,5.0,21.0,3,Tony Bradley,Utah Jazz
1628396,2017-18,1610612762,0.8888888888888888,0.1111111111111111,1.2222222222222223,20.0,9,Tony Bradley,Utah Jazz
1629744,2020-21,1610612762,3.5789473684210527,0.5263157894736842,1.2105263157894737,26.0,19,Matt Thomas,Utah Jazz
201937,2018-19,1610612762,12.705882352941176,6.117647058823529,3.573529411764706,28.0,68,Ricky Rubio,Utah Jazz
201937,2017-18,1610612762,13.090909090909092,5.324675324675325,4.558441558441558,27.0,77,Ricky Rubio,Utah Jazz
203957,2019-20,1610612762,2.1818181818181817,0.6363636363636364,1.0909090909090908,24.0,11,Dante Exum,Utah Jazz
203957,2018-19,1610612762,6.857142857142857,2.619047619047619,1.619047619047619,23.0,42,Dante Exum,Utah Jazz
203957,2017-18,1610612762,8.142857142857142,3.0714285714285716,1.8571428571428572,22.0,14,Dante Exum,Utah Jazz
203526,2019-20,1610612755,5.092592592592593,1.7592592592592593,1.1296296296296295,28.0,54,Raul Neto,Philadelphia 76ers
203488,2018-19,1610612755,7.425531914893617,1.3191489361702127,4.25531914893617,27.0,47,Mike Muscala,Philadelphia 76ers
1626196,2019-20,1610612755,13.727272727272727,2.9454545454545453,3.1636363636363636,26.0,55,Josh Richardson,Philadelphia 76ers
1626158,2017-18,1610612755,6.479166666666667,1.2708333333333333,4.395833333333333,24.0,48,Richaun Holmes,Philadelphia 76ers
203496,2018-19,1610612755,11.307692307692308,1.0769230769230769,5.153846153846154,28.0,13,Robert Covington,Philadelphia 76ers
203496,2017-18,1610612755,12.6125,1.95,5.4125,27.0,80,Robert Covington,Philadelphia 76ers
1629013,2018-19,1610612755,8.314814814814815,1.0925925925925926,1.4444444444444444,22.0,54,Landry Shamet,Philadelphia 76ers
1627777,2021-22,1610612755,9.210526315789474,1.3421052631578947,2.6710526315789473,29.0,76,Georges Niang,Philadelphia 76ers
1630178,2021-22,1610612755,17.48,4.28,3.2,21.0,75,Tyrese Maxey,Philadelphia 76ers
1630178,2020-21,1610612755,8.0,1.9672131147540983,1.7049180327868851,20.0,61,Tyrese Maxey,Philadelphia 76ers
202699,2021-22,1610612755,17.21917808219178,3.452054794520548,6.794520547945205,29.0,73,Tobias Harris,Philadelphia 76ers
202699,2020-21,1610612755,19.516129032258064,3.5483870967741935,6.758064516129032,28.0,62,Tobias Harris,Philadelphia 76ers
202699,2019-20,1610612755,19.59722222222222,3.1527777777777777,6.875,27.0,72,Tobias Harris,Philadelphia 76ers
202699,2018-19,1610612755,18.22222222222222,2.925925925925926,7.888888888888889,26.0,27,Tobias Harris,Philadelphia 76ers
203954,2021-22,1610612755,30.573529411764707,4.176470588235294,11.705882352941176,28.0,68,Joel Embiid,Philadelphia 76ers
203954,2020-21,1610612755,28.45098039215686,2.843137254901961,10.568627450980392,27.0,51,Joel Embiid,Philadelphia 76ers
203954,2019-20,1610612755,22.980392156862745,2.980392156862745,11.627450980392156,26.0,51,Joel Embiid,Philadelphia 76ers
203954,2018-19,1610612755,27.515625,3.65625,13.609375,25.0,64,Joel Embiid,Philadelphia 76ers
203954,2017-18,1610612755,22.936507936507937,3.1587301587301586,10.952380952380953,24.0,63,Joel Embiid,Philadelphia 76ers
1627788,2021-22,1610612755,7.597014925373134,1.8955223880597014,2.611940298507463,24.0,67,Furkan Korkmaz,Philadelphia 76ers
1627788,2020-21,1610612755,9.10909090909091,1.490909090909091,2.0545454545454547,23.0,55,Furkan Korkmaz,Philadelphia 76ers
1627788,2019-20,1610612755,9.777777777777779,1.0972222222222223,2.3333333333333335,22.0,72,Furkan Korkmaz,Philadelphia 76ers
1627788,2018-19,1610612755,5.8125,1.0833333333333333,2.2291666666666665,21.0,48,Furkan Korkmaz,Philadelphia 76ers
1627788,2017-18,1610612755,1.6428571428571428,0.2857142857142857,0.7857142857142857,20.0,14,Furkan Korkmaz,Philadelphia 76ers
1629680,2021-22,1610612755,5.742424242424242,1.1363636363636365,2.287878787878788,25.0,66,Matisse Thybulle,Philadelphia 76ers
1629680,2020-21,1610612755,3.923076923076923,0.9692307692307692,1.9076923076923078,24.0,65,Matisse Thybulle,Philadelphia 76ers
1629680,2019-20,1610612755,4.6923076923076925,1.2153846153846153,1.646153846153846,23.0,65,Matisse Thybulle,Philadelphia 76ers
201980,2021-22,1610612755,5.903225806451613,1.032258064516129,2.532258064516129,34.0,62,Danny Green,Philadelphia 76ers
201980,2020-21,1610612755,9.478260869565217,1.710144927536232,3.7681159420289854,34.0,69,Danny Green,Philadelphia 76ers
1629003,2021-22,1610612755,8.181818181818182,2.5272727272727273,2.581818181818182,25.0,55,Shake Milton,Philadelphia 76ers
1629003,2020-21,1610612755,12.968253968253968,3.0634920634920637,2.3492063492063493,24.0,63,Shake Milton,Philadelphia 76ers
1629003,2019-20,1610612755,9.425,2.6,2.2,23.0,40,Shake Milton,Philadelphia 76ers
1629003,2018-19,1610612755,4.35,0.9,1.75,22.0,20,Shake Milton,Philadelphia 76ers
1630198,2021-22,1610612755,3.6,0.6363636363636364,1.018181818181818,22.0,55,Isaiah Joe,Philadelphia 76ers
1630198,2020-21,1610612755,3.731707317073171,0.4878048780487805,0.8780487804878049,21.0,41,Isaiah Joe,Philadelphia 76ers
203083,2021-22,1610612755,6.081632653061225,1.9795918367346939,8.83673469387755,28.0,49,Andre Drummond,Philadelphia 76ers
203552,2021-22,1610612755,15.022222222222222,4.022222222222222,3.3555555555555556,31.0,45,Seth Curry,Philadelphia 76ers
203552,2020-21,1610612755,12.473684210526315,2.719298245614035,2.3859649122807016,30.0,57,Seth Curry,Philadelphia 76ers
1630194,2021-22,1610612755,3.0526315789473686,0.42105263157894735,2.4210526315789473,23.0,38,Paul Reed,Philadelphia 76ers
1630194,2020-21,1610612755,3.3846153846153846,0.46153846153846156,2.3461538461538463,22.0,26,Paul Reed,Philadelphia 76ers
1629646,2021-22,1610612755,3.0,0.30434782608695654,2.6956521739130435,21.0,23,Charles Bassey,Philadelphia 76ers
201935,2021-22,1610612755,21.047619047619047,10.476190476190476,7.095238095238095,32.0,21,James Harden,Philadelphia 76ers
201599,2021-22,1610612755,4.625,0.5,5.75,33.0,16,DeAndre Jordan,Philadelphia 76ers
200794,2021-22,1610612755,3.6666666666666665,0.5555555555555556,2.7777777777777777,37.0,9,Paul Millsap,Philadelphia 76ers
1630565,2021-22,1610612755,0.3333333333333333,0.0,0.16666666666666666,22.0,6,Aaron Henry,Philadelphia 76ers
1626161,2021-22,1610612755,0.0,0.5,1.0,28.0,2,Willie Cauley-Stein,Philadelphia 76ers
1630531,2021-22,1610612755,1.0,0.0,1.0,19.0,2,Jaden Springer,Philadelphia 76ers
204456,2018-19,1610612755,6.355263157894737,3.3947368421052633,2.289473684210526,27.0,76,T.J. McConnell,Philadelphia 76ers
204456,2017-18,1610612755,6.2894736842105265,3.986842105263158,2.973684210526316,26.0,76,T.J. McConnell,Philadelphia 76ers
